# Time	forces(pressure, viscous) moment(pressure, viscous)
0.00765	(((323.19937 -11.525364 0) (4.9219711 -0.094763764 -6.3963308e-18)) ((0.57626819 16.159969 -2.6012396e-08) (0.0047381882 0.24609855 0.00045106674)))
0.0077	(((322.49075 -11.392695 0) (4.9140916 -0.094506849 -6.4121174e-18)) ((0.56963477 16.124537 -2.5868023e-08) (0.0047253425 0.24570458 0.00044613628)))
0.00775	(((321.8498 -11.273598 0) (4.9064111 -0.09421091 -6.429962e-18)) ((0.56367989 16.09249 -2.5838671e-08) (0.0047105455 0.24532056 0.00044066711)))
0.0078	(((321.29064 -11.170651 0) (4.8989507 -0.093890395 -6.4507762e-18)) ((0.55853254 16.064532 -2.5819155e-08) (0.0046945197 0.24494754 0.00043436599)))
0.00785	(((320.81453 -11.080921 0) (4.8917275 -0.093557707 -6.4728232e-18)) ((0.55404603 16.040727 -2.5512388e-08) (0.0046778854 0.24458638 0.00042699501)))
0.0079	(((320.41542 -10.981561 0) (4.8847525 -0.093210923 -6.4954413e-18)) ((0.54907807 16.020771 -2.4878084e-08) (0.0046605462 0.24423763 0.00041836297)))
0.00795	(((320.09219 -10.862147 0) (4.8780347 -0.092841748 -6.5210174e-18)) ((0.54310736 16.00461 -2.4305197e-08) (0.0046420874 0.24390173 0.00040834548)))
0.008	(((319.87015 -10.764045 0) (4.8715998 -0.092477178 -6.5368168e-18)) ((0.53820224 15.993507 -2.2224901e-08) (0.0046238589 0.24357999 0.00039551879)))
0.00805	(((319.7281 -10.662902 0) (4.8654624 -0.092138899 -6.5465156e-18)) ((0.5331451 15.986405 -1.9107957e-08) (0.004606945 0.24327312 0.00037740467)))
0.0081	(((319.59802 -10.541134 0) (4.8596061 -0.091840834 -6.558616e-18)) ((0.52705668 15.979901 -1.6269565e-08) (0.0045920417 0.2429803 0.00035091207)))
0.00815	(((319.45447 -10.384693 0) (4.8540091 -0.091570444 -6.5853509e-18)) ((0.51923466 15.972723 -1.5510513e-08) (0.0045785222 0.24270045 0.00031398108)))
0.0082	(((319.37495 -10.19722 0) (4.8487023 -0.091282935 -6.6341096e-18)) ((0.50986099 15.968748 -1.8231257e-08) (0.0045641468 0.24243512 0.00026805246)))
0.00825	(((319.3183 -10.027549 0) (4.8436864 -0.090939898 -6.6876964e-18)) ((0.50137744 15.965915 -2.2596285e-08) (0.0045469949 0.24218432 0.00021777078)))
0.0083	(((319.18745 -9.9115863 0) (4.8389034 -0.090534054 -6.7236712e-18)) ((0.49557931 15.959372 -2.511674e-08) (0.0045267027 0.24194517 0.00016871255)))
0.00835	(((318.99763 -9.8156828 0) (4.8343112 -0.090069472 -6.744398e-18)) ((0.49078414 15.949882 -2.5209296e-08) (0.0045034736 0.24171556 0.00012489656)))
0.0084	(((318.84344 -9.6913899 0) (4.8299232 -0.08954426 -6.7634344e-18)) ((0.48456949 15.942172 -2.4564578e-08) (0.004477213 0.24149616 8.7618628e-05)))
0.00845	(((318.70751 -9.5522528 0) (4.8257307 -0.088971311 -6.7833699e-18)) ((0.47761264 15.935375 -2.3989164e-08) (0.0044485656 0.24128653 5.5841886e-05)))
0.0085	(((318.56547 -9.4039618 0) (4.8217052 -0.088361063 -6.8022452e-18)) ((0.47019809 15.928273 -2.3554654e-08) (0.0044180531 0.24108526 2.7866537e-05)))
0.00855	(((318.41449 -9.2486296 0) (4.8178184 -0.087719437 -6.8186218e-18)) ((0.46243148 15.920725 -2.3192175e-08) (0.0043859719 0.24089092 2.1519786e-06)))
0.0086	(((318.2516 -9.0910738 0) (4.8140437 -0.087052249 -6.8318338e-18)) ((0.45455369 15.91258 -2.2852877e-08) (0.0043526124 0.24070219 -2.2504409e-05)))
0.00865	(((318.07994 -8.9361223 0) (4.81036 -0.086366156 -6.8415417e-18)) ((0.44680612 15.903997 -2.2517339e-08) (0.0043183078 0.240518 -4.6972876e-05)))
0.0087	(((317.87249 -8.7733078 0) (4.8067323 -0.085659106 -6.8474633e-18)) ((0.43866539 15.893624 -2.2180966e-08) (0.0042829553 0.24033661 -7.1795166e-05)))
0.00875	(((317.63183 -8.6033733 0) (4.8031312 -0.084928988 -6.849486e-18)) ((0.43016867 15.881591 -2.1846842e-08) (0.0042464494 0.24015656 -9.7287221e-05)))
0.0088	(((317.35911 -8.4268115 0) (4.7995315 -0.084173647 -6.8475347e-18)) ((0.42134057 15.867955 -2.1526696e-08) (0.0042086823 0.23997657 -0.00012358557)))
0.00885	(((317.0553 -8.2438695 0) (4.7959115 -0.08339075 -6.8417395e-18)) ((0.41219348 15.852765 -2.1210921e-08) (0.0041695375 0.23979557 -0.00015066543)))
0.0089	(((316.72251 -8.0551117 0) (4.7922532 -0.08257825 -6.8322238e-18)) ((0.40275558 15.836126 -2.0905028e-08) (0.0041289125 0.23961266 -0.00017842595)))
0.00895	(((316.36006 -7.858446 0) (4.7885405 -0.081732638 -6.8192124e-18)) ((0.3929223 15.818003 -2.0615209e-08) (0.0040866319 0.23942702 -0.00020670133)))
0.009	(((315.97969 -7.6568473 0) (4.7847665 -0.080852643 -6.8030157e-18)) ((0.38284236 15.798985 -2.0341278e-08) (0.0040426321 0.23923832 -0.0002353263)))
0.00905	(((315.57403 -7.4502428 0) (4.7809211 -0.079937032 -6.7839637e-18)) ((0.37251214 15.778702 -2.0090019e-08) (0.0039968516 0.23904605 -0.00026414111)))
0.0091	(((315.12706 -7.2333481 0) (4.7769853 -0.078981084 -6.7623389e-18)) ((0.3616674 15.756353 -1.9862664e-08) (0.0039490542 0.23884926 -0.00029297075)))
0.00915	(((314.63772 -7.0085124 0) (4.7729418 -0.077982306 -6.7385613e-18)) ((0.35042562 15.731886 -1.9654697e-08) (0.0038991153 0.23864709 -0.00032169515)))
0.0092	(((314.12862 -6.7803585 0) (4.7687896 -0.076941742 -6.7131005e-18)) ((0.33901792 15.706431 -1.9466821e-08) (0.0038470871 0.23843948 -0.00035027586)))
0.00925	(((313.6051 -6.5491741 0) (4.7645311 -0.075860633 -6.686272e-18)) ((0.3274587 15.680255 -1.9298869e-08) (0.0037930317 0.23822656 -0.00037869767)))
0.0093	(((313.0734 -6.3153365 0) (4.7601728 -0.074740329 -6.6586516e-18)) ((0.31576683 15.65367 -1.9151377e-08) (0.0037370164 0.23800864 -0.00040696875)))
0.00935	(((312.53581 -6.0815805 0) (4.7557217 -0.073583887 -6.6304729e-18)) ((0.30407902 15.626791 -1.9022587e-08) (0.0036791943 0.23778608 -0.00043511772)))
0.0094	(((311.99506 -5.8487788 0) (4.7511859 -0.072394642 -6.6023045e-18)) ((0.29243894 15.599753 -1.8911805e-08) (0.0036197321 0.23755929 -0.00046318474)))
0.00945	(((311.45647 -5.6157113 0) (4.7465758 -0.071174858 -6.5744009e-18)) ((0.28078557 15.572824 -1.881835e-08) (0.0035587429 0.23732879 -0.00049119736)))
0.0095	(((310.92189 -5.3791464 0) (4.7419023 -0.069924471 -6.5471745e-18)) ((0.26895732 15.546094 -1.8741053e-08) (0.0034962235 0.23709511 -0.00051916973)))
0.00955	(((310.39089 -5.1397744 0) (4.7371745 -0.06864381 -6.5209498e-18)) ((0.25698872 15.519545 -1.8678598e-08) (0.0034321905 0.23685872 -0.00054710283)))
0.0096	(((309.86906 -4.8988042 0) (4.7324043 -0.067333902 -6.4959328e-18)) ((0.24494021 15.493453 -1.8629134e-08) (0.0033666951 0.23662021 -0.00057497995)))
0.00965	(((309.35835 -4.6552875 0) (4.7276033 -0.065994996 -6.4723786e-18)) ((0.23276437 15.467917 -1.8591568e-08) (0.0032997498 0.23638017 -0.00060276301)))
0.0097	(((308.86202 -4.409189 0) (4.7227841 -0.064627196 -6.4504249e-18)) ((0.22045945 15.443101 -1.8565077e-08) (0.0032313598 0.23613921 -0.00063039979)))
0.00975	(((308.38353 -4.1620988 0) (4.7179599 -0.063231559 -6.4303313e-18)) ((0.20810494 15.419176 -1.8547886e-08) (0.003161578 0.235898 -0.00065782423)))
0.0098	(((307.92642 -3.9146704 0) (4.7131449 -0.06180939 -6.4120675e-18)) ((0.19573352 15.396321 -1.8538426e-08) (0.0030904695 0.23565724 -0.00068495816)))
0.00985	(((307.49001 -3.667434 0) (4.7083511 -0.060362163 -6.3958412e-18)) ((0.1833717 15.3745 -1.8535054e-08) (0.0030181082 0.23541756 -0.0007117115)))
0.0099	(((307.07511 -3.4196021 0) (4.7035901 -0.058890574 -6.3817132e-18)) ((0.17098011 15.353755 -1.8536998e-08) (0.0029445287 0.2351795 -0.00073797917)))
0.00995	(((306.68507 -3.1735841 0) (4.698874 -0.057396768 -6.3694775e-18)) ((0.1586792 15.334253 -1.8542796e-08) (0.0028698384 0.2349437 -0.00076364952)))
0.01	(((306.31759 -2.9287042 0) (4.6942123 -0.055882275 -6.359371e-18)) ((0.14643521 15.315879 -1.8548526e-08) (0.0027941137 0.23471062 -0.0007886195)))
0.01005	(((305.96105 -2.7056884 0) (4.6896063 -0.054361984 -6.351465e-18)) ((0.13528442 15.298052 -1.8552827e-08) (0.0027180992 0.23448031 -0.00081280629)))
0.0101	(((305.62003 -2.4922152 0) (4.6850597 -0.052841337 -6.3456911e-18)) ((0.12461076 15.281001 -1.8555361e-08) (0.0026420669 0.23425298 -0.00083609049)))
0.01015	(((305.28775 -2.2530099 0) (4.6805712 -0.051302151 -6.3421475e-18)) ((0.11265049 15.264387 -1.855432e-08) (0.0025651076 0.23402856 -0.00085833657)))
0.0102	(((304.97197 -2.0012463 0) (4.6761446 -0.049736592 -6.3404657e-18)) ((0.10006231 15.248598 -1.854635e-08) (0.0024868296 0.23380723 -0.00087945767)))
0.01025	(((304.68112 -1.7491683 0) (4.6717882 -0.048145612 -6.340362e-18)) ((0.087458417 15.234056 -1.852998e-08) (0.0024072806 0.23358941 -0.000899382)))
0.0103	(((304.41802 -1.4998343 0) (4.6675114 -0.046532045 -6.3416195e-18)) ((0.074991717 15.220901 -1.8504547e-08) (0.0023266023 0.23337557 -0.00091803696)))
0.01035	(((304.18098 -1.2525473 0) (4.6633214 -0.044897995 -6.3441052e-18)) ((0.062627367 15.209049 -1.8469256e-08) (0.0022448997 0.23316607 -0.00093535323)))
0.0104	(((303.96687 -1.0072635 0) (4.6592234 -0.043245366 -6.3475525e-18)) ((0.050363176 15.198344 -1.8423236e-08) (0.0021622683 0.23296117 -0.00095126691)))
0.01045	(((303.77442 -0.76539707 0) (4.655221 -0.041576785 -6.351803e-18)) ((0.038269853 15.188721 -1.836583e-08) (0.0020788392 0.23276105 -0.00096572391)))
0.0105	(((303.59989 -0.52505646 0) (4.6513155 -0.039893429 -6.3566085e-18)) ((0.026252823 15.179995 -1.8296708e-08) (0.0019946714 0.23256578 -0.00097867702)))
0.01055	(((303.44087 -0.28667751 0) (4.6475067 -0.038196669 -6.361791e-18)) ((0.014333875 15.172044 -1.8215545e-08) (0.0019098334 0.23237533 -0.00099009002)))
0.0106	(((303.29419 -0.050344277 0) (4.6437925 -0.036487835 -6.367201e-18)) ((0.0025172139 15.16471 -1.812233e-08) (0.0018243918 0.23218962 -0.00099993744)))
0.01065	(((303.15862 0.18350087 0) (4.6401708 -0.034768388 -6.3726723e-18)) ((-0.0091750434 15.157931 -1.8005065e-08) (0.0017384194 0.23200854 -0.0010081727)))
0.0107	(((303.03469 0.41425495 0) (4.6366404 -0.033040017 -6.3782249e-18)) ((-0.020712747 15.151734 -1.7852732e-08) (0.0016520008 0.23183202 -0.0010147468)))
0.01075	(((302.91557 0.64173731 0) (4.6331957 -0.031304583 -6.3834727e-18)) ((-0.032086865 15.145778 -1.7686964e-08) (0.0015652292 0.23165979 -0.0010196792)))
0.0108	(((302.79817 0.86593616 0) (4.6298299 -0.029563804 -6.3883001e-18)) ((-0.043296808 15.139909 -1.7517972e-08) (0.0014781902 0.2314915 -0.0010229828)))
0.01085	(((302.68163 1.0871983 0) (4.6265365 -0.027819047 -6.3924403e-18)) ((-0.054359913 15.134081 -1.7348971e-08) (0.0013909524 0.23132683 -0.0010246704)))
0.0109	(((302.56268 1.3053458 0) (4.623308 -0.026071721 -6.3957396e-18)) ((-0.065267292 15.128134 -1.7181599e-08) (0.0013035861 0.2311654 -0.001024757)))
0.01095	(((302.44363 1.5206037 0) (4.6201395 -0.024323215 -6.398744e-18)) ((-0.076030184 15.122181 -1.704877e-08) (0.0012161607 0.23100698 -0.0010233371)))
0.011	(((302.31818 1.7327853 0) (4.6170223 -0.022574725 -6.4008269e-18)) ((-0.086639264 15.115909 -1.6922743e-08) (0.0011287362 0.23085111 -0.0010204091)))
0.01105	(((302.18407 1.9421384 0) (4.613947 -0.020827257 -6.4018193e-18)) ((-0.097106918 15.109204 -1.6795076e-08) (0.0010413628 0.23069735 -0.0010159937)))
0.0111	(((302.04205 2.1499353 0) (4.6109078 -0.019082135 -6.4016492e-18)) ((-0.10749677 15.102102 -1.666399e-08) (0.00095410674 0.23054539 -0.0010098009)))
0.01115	(((301.89003 2.3572407 0) (4.6079024 -0.017342803 -6.4002361e-18)) ((-0.11786204 15.094502 -1.6529317e-08) (0.00086714015 0.23039512 -0.0010008643)))
0.0112	(((301.72544 2.5618866 0) (4.6049198 -0.015609856 -6.3975647e-18)) ((-0.12809433 15.086272 -1.6392051e-08) (0.00078049278 0.23024599 -0.00098944845)))
0.01125	(((301.54707 2.7634125 0) (4.6019497 -0.013884049 -6.3935942e-18)) ((-0.13817063 15.077354 -1.6253302e-08) (0.00069420246 0.23009749 -0.0009757855)))
0.0113	(((301.35608 2.9606077 0) (4.5989837 -0.012166732 -6.3883132e-18)) ((-0.14803038 15.067804 -1.6114392e-08) (0.00060833658 0.22994919 -0.0009600815)))
0.01135	(((301.15079 3.1540903 0) (4.5960129 -0.010458736 -6.3818752e-18)) ((-0.15770452 15.057539 -1.5976544e-08) (0.00052293681 0.22980065 -0.00094251089)))
0.0114	(((300.93356 3.3435901 0) (4.5930308 -0.0087609439 -6.3741884e-18)) ((-0.1671795 15.046678 -1.5840914e-08) (0.00043804719 0.22965154 -0.00092322786)))
0.01145	(((300.70265 3.5294066 0) (4.5900303 -0.0070740148 -6.3653946e-18)) ((-0.17647033 15.035132 -1.5708544e-08) (0.00035370074 0.22950152 -0.0009023645)))
0.0115	(((300.45998 3.7113662 0) (4.5870064 -0.0053986851 -6.3555755e-18)) ((-0.18556831 15.022999 -1.5580311e-08) (0.00026993425 0.22935032 -0.000880037)))
0.01155	(((300.20675 3.88942 0) (4.5839548 -0.0037357231 -6.3449256e-18)) ((-0.194471 15.010337 -1.5457142e-08) (0.00018678616 0.22919774 -0.00085635592)))
0.0116	(((299.9434 4.0631755 0) (4.5808718 -0.0020861672 -6.3333788e-18)) ((-0.20315877 14.99717 -1.533919e-08) (0.00010430836 0.22904359 -0.00083142591)))
0.01165	(((299.671 4.2325767 0) (4.5777606 -0.00044718264 -6.321174e-18)) ((-0.21162884 14.98355 -1.5227216e-08) (2.2359132e-05 0.22888803 -0.00080633742)))
0.0117	(((299.39116 4.3982683 0) (4.5746193 0.0011809765 -6.3083823e-18)) ((-0.21991341 14.969558 -1.5122049e-08) (-5.9048826e-05 0.22873096 -0.00078113554)))
0.01175	(((299.10609 4.5604702 0) (4.5714464 0.0027976156 -6.2952029e-18)) ((-0.22802351 14.955305 -1.5023735e-08) (-0.00013988078 0.22857232 -0.00075573247)))
0.0118	(((298.82497 4.7253769 0) (4.5682469 0.0044058635 -6.2822886e-18)) ((-0.23626885 14.941249 -1.4963927e-08) (-0.00022029318 0.22841235 -0.00073004762)))
0.01185	(((298.54305 4.8886498 0) (4.5650219 0.0060055398 -6.2695847e-18)) ((-0.24443249 14.927153 -1.4956683e-08) (-0.00030027699 0.2282511 -0.00070405416)))
0.0119	(((298.25925 5.046661 0) (4.5617718 0.0075940041 -6.2563509e-18)) ((-0.25233305 14.912962 -1.5001801e-08) (-0.0003797002 0.22808859 -0.00067773049)))
0.01195	(((297.97376 5.2006372 0) (4.5584969 0.0091697882 -6.2431479e-18)) ((-0.26003186 14.898688 -1.5089674e-08) (-0.00045848941 0.22792485 -0.00065106135)))
0.012	(((297.6894 5.3508083 0) (4.5551994 0.010731748 -6.2300842e-18)) ((-0.26754042 14.88447 -1.5213665e-08) (-0.0005365874 0.22775997 -0.00062403487)))
0.01205	(((297.40677 5.4973227 0) (4.5518817 0.012278916 -6.2172709e-18)) ((-0.27486613 14.870338 -1.5368856e-08) (-0.00061394578 0.22759409 -0.00059664027)))
0.0121	(((297.12836 5.6397772 0) (4.5485475 0.013810203 -6.2048642e-18)) ((-0.28198886 14.856418 -1.555118e-08) (-0.00069051016 0.22742737 -0.00056886884)))
0.01215	(((296.85427 5.778213 0) (4.5452001 0.015324659 -6.1928995e-18)) ((-0.28891065 14.842713 -1.5756409e-08) (-0.00076623296 0.22726001 -0.00054070998)))
0.0122	(((296.58566 5.9125912 0) (4.5418437 0.016821433 -6.1814802e-18)) ((-0.29562956 14.829283 -1.5980489e-08) (-0.00084107167 0.22709218 -0.00051215036)))
0.01225	(((296.32467 6.0424618 0) (4.5384828 0.018299505 -6.1705889e-18)) ((-0.30212309 14.816233 -1.6219463e-08) (-0.00091497526 0.22692414 -0.00048317713)))
0.0123	(((296.07286 6.1662927 0) (4.5351231 0.019757005 -6.1601731e-18)) ((-0.30831463 14.803643 -1.6462368e-08) (-0.00098785026 0.22675615 -0.00045377654)))
0.01235	(((295.83363 6.2807434 0) (4.5317716 0.021190204 -6.1500035e-18)) ((-0.31403717 14.791681 -1.6682251e-08) (-0.0010595102 0.22658858 -0.00042393042)))
0.0124	(((295.60078 6.3909459 0) (4.5284307 0.022599126 -6.1403621e-18)) ((-0.3195473 14.780039 -1.6878993e-08) (-0.0011299563 0.22642153 -0.00039358531)))
0.01245	(((295.37573 6.4962653 0) (4.5251032 0.023983398 -6.1311761e-18)) ((-0.32481326 14.768786 -1.7051199e-08) (-0.0011991699 0.22625516 -0.00036269119)))
0.0125	(((295.1596 6.596348 0) (4.5217926 0.025342383 -6.1225269e-18)) ((-0.3298174 14.75798 -1.7197332e-08) (-0.0012671191 0.22608963 -0.00033121224)))
0.01255	(((294.95167 6.690417 0) (4.5185016 0.026674954 -6.1144207e-18)) ((-0.33452085 14.747583 -1.7316725e-08) (-0.0013337477 0.22592508 -0.0002991232)))
0.0126	(((294.75354 6.7786883 0) (4.5152335 0.027980213 -6.1067464e-18)) ((-0.33893441 14.737677 -1.7409184e-08) (-0.0013990106 0.22576167 -0.00026639849)))
0.01265	(((294.564 6.8607813 0) (4.5119906 0.029257094 -6.0995754e-18)) ((-0.34303907 14.7282 -1.7474318e-08) (-0.0014628547 0.22559953 -0.00023301739)))
0.0127	(((294.38344 6.9364341 0) (4.5087752 0.030504392 -6.0928992e-18)) ((-0.34682171 14.719172 -1.7512976e-08) (-0.0015252196 0.22543876 -0.00019896885)))
0.01275	(((294.21347 7.007157 0) (4.5055906 0.031722122 -6.0866311e-18)) ((-0.35035785 14.710674 -1.7517003e-08) (-0.0015861061 0.22527953 -0.00016426507)))
0.0128	(((294.04986 7.0715394 0) (4.5024369 0.032909106 -6.0805395e-18)) ((-0.35357697 14.702493 -1.7497129e-08) (-0.0016454553 0.22512185 -0.00012891428)))
0.01285	(((293.89274 7.129226 0) (4.4993143 0.03406405 -6.0746775e-18)) ((-0.3564613 14.694637 -1.7459743e-08) (-0.0017032025 0.22496572 -9.2923642e-05)))
0.0129	(((293.74202 7.1799143 0) (4.4962229 0.0351856 -6.0690396e-18)) ((-0.35899571 14.687101 -1.740688e-08) (-0.00175928 0.22481115 -5.6291858e-05)))
0.01295	(((293.5964 7.2232135 0) (4.4931618 0.036272289 -6.0636165e-18)) ((-0.36116067 14.67982 -1.7338543e-08) (-0.0018136144 0.22465809 -1.9013757e-05)))
0.013	(((293.45566 7.2590625 0) (4.49013 0.037322654 -6.0583378e-18)) ((-0.36295312 14.672783 -1.7255055e-08) (-0.0018661327 0.2245065 1.8905295e-05)))
0.01305	(((293.31875 7.2871449 0) (4.4871262 0.038335125 -6.0531602e-18)) ((-0.36435725 14.665937 -1.7156229e-08) (-0.0019167563 0.22435631 5.7458277e-05)))
0.0131	(((293.18435 7.3073079 0) (4.4841482 0.039308164 -6.0480615e-18)) ((-0.3653654 14.659217 -1.7040988e-08) (-0.0019654082 0.22420741 9.6640068e-05)))
0.01315	(((293.05235 7.3194353 0) (4.4811938 0.040240153 -6.0430004e-18)) ((-0.36597177 14.652617 -1.6909224e-08) (-0.0020120076 0.22405969 0.00013642819)))
0.0132	(((292.92188 7.3234412 0) (4.4782609 0.041129504 -6.0378784e-18)) ((-0.36617206 14.646094 -1.6760826e-08) (-0.0020564752 0.22391304 0.00017679591)))
0.01325	(((292.79193 7.3192498 0) (4.4753467 0.041974679 -6.0326984e-18)) ((-0.36596249 14.639597 -1.6595272e-08) (-0.002098734 0.22376733 0.00021771525)))
0.0133	(((292.66215 7.306841 0) (4.4724486 0.042774134 -6.0274282e-18)) ((-0.36534205 14.633108 -1.6412776e-08) (-0.0021387067 0.22362243 0.00025914496)))
0.01335	(((292.53246 7.2864679 0) (4.4695646 0.04352655 -6.0219808e-18)) ((-0.36432339 14.626623 -1.621386e-08) (-0.0021763275 0.22347823 0.00030103835)))
0.0134	(((292.40168 7.2578816 0) (4.4666917 0.044230514 -6.0163674e-18)) ((-0.36289408 14.620084 -1.5998912e-08) (-0.0022115257 0.22333459 0.00034334808)))
0.01345	(((292.2696 7.2209794 0) (4.4638278 0.044884583 -6.0105598e-18)) ((-0.36104897 14.61348 -1.5768833e-08) (-0.0022442291 0.22319139 0.00038601939)))
0.0135	(((292.13678 7.1758954 0) (4.4609712 0.045487471 -6.0044965e-18)) ((-0.35879477 14.606839 -1.5525053e-08) (-0.0022743736 0.22304856 0.00042899681)))
0.01355	(((292.00203 7.1229846 0) (4.45812 0.046038212 -5.9982303e-18)) ((-0.35614923 14.600102 -1.5268798e-08) (-0.0023019106 0.222906 0.00047222335)))
0.0136	(((291.86537 7.0623128 0) (4.4552726 0.046535911 -5.9917339e-18)) ((-0.35311564 14.593269 -1.5001424e-08) (-0.0023267955 0.22276363 0.0005156399)))
0.01365	(((291.72774 6.9935316 0) (4.4524286 0.046979487 -5.9849781e-18)) ((-0.34967658 14.586387 -1.4724587e-08) (-0.0023489744 0.22262143 0.00055918891)))
0.0137	(((291.58779 6.9169247 0) (4.4495875 0.047368128 -5.9780088e-18)) ((-0.34584623 14.57939 -1.4440072e-08) (-0.0023684064 0.22247938 0.00060281453)))
0.01375	(((291.44511 6.8327461 0) (4.4467488 0.04770124 -5.9708236e-18)) ((-0.34163731 14.572256 -1.4149731e-08) (-0.002385062 0.22233744 0.00064646366)))
0.0138	(((291.29981 6.741159 0) (4.4439126 0.047978443 -5.9634433e-18)) ((-0.33705795 14.564991 -1.385567e-08) (-0.0023989222 0.22219563 0.00069009371)))
0.01385	(((291.15189 6.6420448 0) (4.4410838 0.048199122 -5.9559382e-18)) ((-0.33210224 14.557595 -1.3559592e-08) (-0.0024099561 0.22205419 0.00073363769)))
0.0139	(((291.00152 6.5356126 0) (4.438265 0.048363277 -5.948325e-18)) ((-0.32678063 14.550076 -1.326349e-08) (-0.0024181639 0.22191325 0.00077709205)))
0.01395	(((290.84909 6.4220431 0) (4.435458 0.048471293 -5.9405444e-18)) ((-0.32110216 14.542455 -1.2969541e-08) (-0.0024235646 0.2217729 0.00082049163)))
0.014	(((290.69467 6.3014617 0) (4.4326641 0.048523686 -5.9326349e-18)) ((-0.31507309 14.534733 -1.2679765e-08) (-0.0024261843 0.2216332 0.00086387863)))
0.01405	(((290.5397 6.1735079 0) (4.4298852 0.048520686 -5.9246392e-18)) ((-0.30867539 14.526985 -1.2395681e-08) (-0.0024260343 0.22149426 0.0009072883)))
0.0141	(((290.38342 6.0386286 0) (4.4271223 0.04846277 -5.9165784e-18)) ((-0.30193143 14.519171 -1.2118236e-08) (-0.0024231385 0.22135611 0.0009507479)))
0.01415	(((290.22623 5.8968396 0) (4.4243764 0.048350315 -5.9084458e-18)) ((-0.29484198 14.511312 -1.1848358e-08) (-0.0024175158 0.22121882 0.00099427246)))
0.0142	(((290.04606 5.7236854 0) (4.4216341 0.048168528 -5.8991526e-18)) ((-0.28618427 14.502303 -1.1506205e-08) (-0.0024084264 0.2210817 0.0010379206)))
0.01425	(((289.87979 5.549572 0) (4.418907 0.04792321 -5.8899628e-18)) ((-0.2774786 14.49399 -1.1115516e-08) (-0.0023961605 0.22094535 0.0010817377)))
0.0143	(((289.71923 5.3693733 0) (4.4162003 0.047616103 -5.8799746e-18)) ((-0.26846867 14.485961 -1.0732517e-08) (-0.0023808052 0.22081001 0.001125743)))
0.01435	(((289.56156 5.1844019 0) (4.4135167 0.047249629 -5.8697343e-18)) ((-0.2592201 14.478078 -1.0332794e-08) (-0.0023624814 0.22067584 0.0011699749)))
0.0144	(((289.40496 4.9932137 0) (4.4108577 0.046824813 -5.8594729e-18)) ((-0.24966069 14.470248 -9.9143862e-09) (-0.0023412407 0.22054288 0.001214445)))
